Project ID,Project Name,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
VCS3144,Bangladesh Apon Chula Improved Cookstove Program I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3145,Proyecto REDD++ PANI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3146,Afforestation activity on deserted wasteland in the Arab peninsula (Ghaba),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3147,Jiangxi Suichuan Improved Forest Management Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3148,Hulin Adjusted Water Management in Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3149,Qingfeng Adjusted Water Management in Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS315,"8.75 MW Bundled Wind Power Project in Maharashtra, India.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40279,0,0,0,0,0,0,0,0,0,0
VCS3150,Zhenbaodao Adjusted Water Management in Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3151,Clean Cooking Access for Women in Rural Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3152,Alto Xingu Grouped REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3153,Jiangxi Dingnan Improved Forest Management Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3154,"Household Biogas Project in Uttarakhand, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3155,NIGER DELTA MANGROVE PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3156,"Sustainable Rice Cultivation for Marginal Farmers in Madhya Pradesh, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3157,Distribution of energy efficient cookstoves in India-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3158,Distribution of energy efficient cookstoves in India-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243104
VCS3159,Distribution of energy efficient cookstove in India-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS316,PARAMONGA BAGASSE BOILER PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370392,0,0,0,0,0,0,0,0,0,0,0
VCS3160,Distribution of energy efficient cookstoves in India-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99737
VCS3161,Displacement of firewood by household biogas stoves in India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3162,Holistic development of North East India through clean energy access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3163,Red Sea Power Wind Farm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3164,Yantai Xinhao Swine Farm Manure Management System GHG Mitigation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3165,HENAN BIYANG AGRICULTURAL LAND USE MANAGEMENT PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3166,ReforesTerra Grouped Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3167,"AGRICULTURAL LAND MANAGEMENT PROJECT IN BARWANI DISTRICT  (MADHYA PRADESH), INDIA BY GODREJ AGROVET LTD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3168,Bangladesh Apon Chula Improved Cookstove Program II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS317,"Intrinergy Wiggins Fuel Switch from Natural Gas to Biomass for Thermal Energy at the Coastal Paper facility in Wiggins, Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28284,16559,15343,22824,0,21997,0,0,0,0,0,0,0
VCS3170,Fujian longyan IFM (conversion of logged to protected forest) Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3172,"Forest Plantation Project in Ujjain, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3173,Duzce Landfill Gas (LFG) Capture and Utilization Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3174,Sustainable Agriculture land Management Project by Biowin Agro Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3175,"Biogas Production in Karnal, Haryana.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3176,Changlinyan Adjusted Water Management in Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3177,Puyang County MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3179,Conservation of forest and biodiversity in the Northwest Peru Biosphere Reserve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS318,Clinton Landfill #2 Gas Collection and Combustion Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78650,123318,110440,99323,69091,102962,30130,54076,66293,0,0,225312
VCS3180,Sustainable Agriculture Land Management Project by Suminter India Organics Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3181,Longchuan Adjusted Water Management in Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3182,Eastern DRC Cookstove Project - Tanganyika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3183,Cenzcouh Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3184,Linzgvei Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3185,Yangzsoz Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3186,Hozbuj Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3187,Binhyangz Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3188,Hwngzcouh Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3189,Lungzanh Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS319,CGN Gansu Anxi Daliang 49.5MW Wind Power Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82450,0,0,0,0,0,0,0,0,0,0,0,0
VCS3190,Sanglinz Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3191,Vujmingzgih Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3192,Yunghningz Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3193,Cinhcouh Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3194,Lingzsanh Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3195,Jinyujie Adjusted Water Management in Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3196,Paracel ARR Carbon Forestry Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3197,Kenya Jiko Kisasa Improved Cookstove Program I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3198,Installation of high efficiency wood burning cookstoves in Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3199,Installation of high efficiency wood burning cookstoves in Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS32,Luara Ceramic Fuel Switching Project,0,0,0,0,0,0,0,0,0,0,0,0,0,30945,0,6934,0,0,0,0,0,0,13031,0,0,0,41925
VCS320,"Upgradation and expansion of A.P.M.C compost plant at Tikri, Delhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25622,0,0,0,0,0,0,0,0,0,0,0,0
VCS3200,Installation of high efficiency wood burning cookstoves in South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3201,HENAN SHANGCAI AGRICULTURAL LAND USE MANAGEMENT PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3202,HENAN RUNAN AGRICULTURAL LAND USE MANAGEMENT PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3203,Yunnan Yulong Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3204,Grouped Projects For Laos Water Purifier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3205,Installation of high efficiency wood burning cookstoves in Uganda 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3206,Installation of high efficiency wood burning cookstoves in Kenya 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3207,CO2 UTILIZATION IN CONCRETE - Removals & Reductions - CarbonCure - U.S. Project #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3208,Wheatbelt Biodiversity Carbon Credit Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3209,Installation of high efficiency wood burning cookstoves in Tanzania 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS321,"6.2 MW Bundled Wind Project in Tamil Nadu, Rajasthan and Maharashtra by Interocean.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28956,0,0,0,0,0,0,0,0,0,0,0,0
VCS3211,BISIGNANO AND MESORACA  PROJECT OF AFFORESTATION OF THE AGRICULTURAL COMPANY GAIA SRL BAMBOO PLANTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3212,Jiangxi Fuzhou Yihuang Rice Field Water Management Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3213,Indigo Ag EU Project No.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3214,CAGLAYANLAR BIOGAS PLANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS322,Lara Ceramic fuel switching project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10268,0,0,0,46473,0,0,0,0,0,0,0,0
VCS3220,Mbakaou Carriere Small Hydro Power Plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3221,Hesse & Sons Dairy Vermifiltration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3222,MARDIN LFG POWER PLANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3223,CONSERVATION AND RESTORATION OF THE MANGROVE ECOSYSTEM IN THE GAMBIA THROUGH THE REDD+ MECHANISM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3225,Yingkou MSW Incineration and Power Generation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3226,Padang Tikar Landscape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3227,BINDONG ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3228,Clean Bricks Production in Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3229,Adjusted Water Management in Rice Cultivation in North Kaiping City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS323,Panorama Ceramic Fuel Switching Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25820,0,0,0,0,0,1420,0,0,0,0,9096,0
VCS3230,Abu Ali Island Mangrove Planting Project - Eastern Province Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3231,Dongchang Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3232,Letung Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3233,Linkao Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3234,Sanling Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3235,ZHONGFU ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3236,BEILIAN ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3237,BEIFUXIN ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3238,Core Carbon Sustainable Rice Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3239,Madagascar Fahatokiana Improved Cookstove Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS324,"Bundled wind power project by KMSPL, Bangalore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195834,69733,278925,0,0,0,40798,0
VCS3240,The Core Carbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3241,Guangdong Huidong Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3242,AGRISOLERO CARBON FARMING IN NORTHERN ITALY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3243,Core Carbon Sustainable Rice Productions 01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3244,Grouped Projects For Vietnam Energy Efficiency Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3245,DISTRIBUTION OF HOUSEHOLD BIOGAS IN RURAL AREAS OF INDIA-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3248,ARAKU VALLEY REFORESTATION PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3249,Global Cookstove Program (Phase 21),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS325,Lugouhe Hydropower Station Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6724,35412,0,0,23758,0,0,0,0,0,0,0,0
VCS3250,Global Cookstove Program (Phase 22),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3251,Global Cookstove Program (Phase 23),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3252,Global Cookstove Program (Phase 24),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3253,Global Cookstove Program (Phase 25),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3254,Global Cookstove Program (Phase 26),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3255,Global Cookstove Program (Phase 27),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3256,Global Cookstove Program (Phase 28),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3257,Global Cookstove Program (Phase 29),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3258,Global Cookstove Program (Phase 30),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3259,Global Cookstove Program (Phase 31),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS326,Jinti Hydropower Station Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24114,16792,27709,0,0,0,0,0,0,0,0,0
VCS3260,Global Cookstove Program (Phase 32),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3261,Global Cookstove Program (Phase 33),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3262,Livelihoods Chitetezo Mbaula Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3263,Global Cookstove Program (Phase 34),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3264,Global Cookstove Program (Phase 35),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3265,Global Cookstove Program (Phase 36),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3266,Global Cookstove Program (Phase 37),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3267,Global Cookstove Program (Phase 38),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3268,Global Cookstove Program (Phase 39),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3269,Global Cookstove Program (Phase 40),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS327,Guosheng Hydropower Station Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20077,7425,13194,13660,0,0,0,0,0,0,0,0,0
VCS3270,Gveibingz Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3271,Bingznanz Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3272,Bozbwz Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3273,Gveigangj Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3274,Hinghbinh Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3275,Liujcwngz Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3276,Luzcai Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3277,Siengcouh Water Management with Rice Cultivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3278,Future Soils and Sustainable Farming Initiative - Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3279,IDCOL Improved Cook Stove Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456395
VCS328,Huangjueshu Hydropower Station Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,11183,18311,25147,0,0,0,0,0,0,0,0,0
VCS3280,Carpathia Forest Carbon Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3281,ANDRADE SUN FARMS REDD+ FAZENDA SANTA RITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3282,Solid Waste Management Project at Moradabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3283,ASYA LALE BIOGAS PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3284,INTEGRATED REDD+ PROJECT1 IN PAPUA NEW GUINEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3285,Improved cookstoves for communities by Himadri Energy International (Phase-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3286,Grouped Water Purification Project in India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3287,WASTE TO ENERGY MANAGEMENT PROJECT BY GOVARDHANNATHJI ENERGIES LLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3288,Waste Management Project-1 by BoxLNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3289,AMANZI MOTO - IMPROVED COOKSTOVES AND WATER PURIFIERS DISSEMINATION PROGRAMME IN ZIMBABWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS329,"Nova Dutra, S√£o Silvestre and Vila Nova Fuel Switching Project",0,0,0,0,0,0,0,0,0,0,0,0,0,0,63028,18710,15446,16511,13083,0,0,0,0,0,0,0,0
VCS3290,Empowering Women Through Clean Cooking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3291,Boomitra Grassland Restoration in the Temperate Grasslands of South America Through Soil Enrichment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3294,Muskitia Pâsa Klîn Nâka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3295,Developing Carbon Finance Project For Van Panchayats In Soil Conservation  Forest Division Ranikhet (Uttarakhand),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3296,Developing Carbon Finance Project for Van Panchayats in Soil Conservation  Forest Division Nainital (Uttarakhand),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3297,Hamparan biogas project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3298,Blitta – Togo Solar Power Plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3299,ARR Grouped Project Serra do Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS33,Kitambar Switching Fuel Project,0,0,0,0,0,0,0,0,0,0,0,0,0,73749,0,47191,0,0,212347,43944,50514,0,32562,0,0,46557,29248
VCS330,"Wutuhe Erji hydro power project in Guizhou Province, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,57839,34696,48313,0,14537,0,0,0,0,0,0,0,0
VCS3300,Diamond Dairy Vermifiltration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3301,Moxee Dairy Vermifiltration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3302,Sunview Dairy Vermifiltration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS3303,METHANE EMISSION REDUCTION PROJECT THROUGH INTERMITTENT FLOODING IN RICE CULTIVATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
