Project ID,Project Name, Type,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ACR211,White Mountain Apache Tribe Forest Carbon Project,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3824852,178288,69317,71757,76515,0,0,0,0
ACR212,UPM Blandin Native American Hardwoods Conservation & Carbon Sequestration Project,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14429,19116,62525,82837,0,0,0,672181,326425,210375,0,0
ACR213,EOS ACR 213,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127664,0,0,0,0,0,0,0
ACR214,EOS ACR 214,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145580,0,0,0,0,0,0,0
ACR215,Açu Renewable Energy Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR216,Renewable Energy Project in the State of Ceará,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR217,São Luís Renewable Energy Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR218,Seridó Renewable Energy Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR219,Low Carbon Agriculture: Composting Project in Brazil,Composting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR220,Araripina Renewable Energy Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR221,Wabashco Clean Sweep 3,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112378,0,0,0,0,0,0,0,0
ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,Avoided Grassland Conversion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13292,14144,19428,13638,16119,17587,17782,16809,16244,15858,0,0,0
ACR223,Transformer Oil Reclamation Project,Oil Recycling,0,0,0,0,0,0,0,0,0,0,0,0,319,14655,36571,31063,40461,42685,0,0,34300,41571,41447,38078,22349,13876,0
ACR224,"SANTOS ENERGIA WIND POWER COMPLEX: SANTO ANTÔNIO DE PÁDUA, SÃO CRISTÓVÃO AND SÃO JORGE",Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70490,91554,20064,82614,79828,61831,61672,0
ACR225,Wabashco Clean Sweep 4,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110003,0,0,0,0,0,0,0
ACR226,Marshall County VAM Abatement Project,Mine Methane Capture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280667,224038,271395,269823,225935,127576,105538,115309,0
ACR227,RR ACR 2014 756,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR228,RR ACR 2014 758,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR229,RR ACR 2014 768,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR230,Emission Reductions in Midsouth Rice Management Systems,Rice Emission Reductions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,170,194,0,0,0,0,0,0,0
ACR231,Emission Reductions in California Rice Management Systems – System 2,Rice Emission Reductions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR232,The Dry Creek Dairy Biofactory Project,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43254,50088,55174,53275,59299,37114,0,0
ACR233,Double A Dairy,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60194,54602,55058,57195,67734,0,0,0
ACR234,Alliance Dairy,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12382,14787,14054,15864,10809,16323,0,0
ACR235,"Synergy Biogas, LLC",Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6904,8081,7020,6257,6216,5107,8824,0
ACR236,Green Meadow Farm,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5816,0,13701,0
ACR237,Blue Source - Hawthorne Ten Mile Watershed Improved Forest Management Project,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR238,Willet Dairy,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17350,15159,14212,16178,15442,14662,21737,0
ACR239,"Edaleen Cow Power, LLC",Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8746,8392,8424,7390,5349,0,1790,0
ACR240,EOS ACR 240,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129700,0,0,0,0,0,0,0
ACR241,Gardeau Crest Dairy,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14179,14760,13612,13636,11149,10957,13549,0
ACR242,Cambria 33 Abandoned Mine Methane Capture and Use Project,Mine Methane Capture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22118,43213,40242,47616,0
ACR243,Elk Creek Coal Mine Methane Destruction & Utilization Project,Mine Methane Capture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266263,0,0,0,0,0,0
ACR244,Wabashco Clean Sweep 5,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57589,0,0,0,0,0,0,0
ACR245,Storrie Fire Reforestation Compliance Project,Afforestation/Reforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR246,Devil Fire Reforestation Compliance Project,Afforestation/Reforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR247,Finite Carbon - The Forestland Group Chateaugay Woodlands IFM,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630062,8640,8189,3130,1163,26421,0
ACR248,Cumberland Forest Highlands IFM,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384535,242228,111204,0,2665,135476,252454
ACR249,Finite Carbon - Lyme Wyoming IFM,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4277775,233244,74938,185632,70736,59275,0,0
ACR250,Clear Heart,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR251,Glasscock Island,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347614,0,0,0,0,0,0,0
ACR252,EOS ACR 252,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140736,0,0,0,0,0,0,0
ACR253,EOS ACR 253,Ozone Depleting Substances Recovery & Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135017,0,0,0,0,0,0,0
