Project ID,Project Name,Voluntary Registry,"ARB 
Project",Voluntary Status,Scope, Type,Reduction / Removal,Methodology / Protocol,Region,Country,State,Project Site Location,Project Developer,"Total Credits 
Issued","Total Credits 
Retired",Total Credits Remaining,"Total Buffer 
Pool Deposits",Reversals Covered by Buffer Pool,Reversals Not Covered by Buffer,First Year of Project
CAR1550,Proyecto Forestal de Carbono Los Cerritos,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,JALISCO,Municipio de Atenguillo,Centro Articulador del Sector Productivo Forestal de Jalisco A.C.,0,0,0,0,,,
CAR1551,Ejido Tlalmanalco,CAR,No,Registered,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,STATE OF MÉXICO,"Tlalmanalco, Estado de México, México",Bioforestal Innovación Sustentable S.C.,18376,0,18376,1540,,,2020.0
CAR1552,Ejido San Martín Cuautlalpan,CAR,No,Registered,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,STATE OF MÉXICO,"Chalco, Estado de México, México",Bioforestal Innovación Sustentable S.C.,13150,0,13150,1101,,,2020.0
CAR1553,Bienes Comunales Santiago Cuautenco,CAR,No,Registered,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,STATE OF MÉXICO,"Amecameca, Estado de México, México",Bioforestal Innovación Sustentable S.C.,5548,0,5548,464,,,2020.0
CAR1554,Lost Coast Forestlands Improved Forest Management Project,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,ARB Compliance Offset Protocol: U.S. Forest Projects,North America,United States,CALIFORNIA,Humboldt and Mendocino Counties,"Restoration Forestry, Inc.",0,0,0,0,,,
CAR1555,Brimex Energy and Biogas,CAR,No,Listed,Agriculture,Manure Methane Digester,Reduction,CAR Mexico Livestock Protocol,North America,Mexico,JALISCO,Lagos de Moreno,"South Pole USA, Inc.",0,0,0,0,,,
CAR1558,Organics By Gosh,CAR,No,Listed,Waste Management,Composting,Reduction,CAR Organic Waste Composting Protocol,North America,United States,TEXAS,Elgin,"Blue Source, LLC",0,0,0,0,,,
CAR1559,Nutrien NMPP Project,CAR,No,Listed,Agriculture,Nitrogen Management,Reduction,CAR Nitrogen Management Protocol,North America,United States,COLORADO,"Al, CO, IL, IN, KS, KY, MT, NC, ND, NE, NY, TN","Nutrien Ag Solutions, Inc.",0,0,0,0,,,
CAR1560,A-Gas 1-2022,CAR,Compliance,Completed,Chemical Processes,Ozone Depleting Substances Recovery & Destruction,Reduction,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,North America,United States,OHIO,"Wood County, Bowling Green, Ohio",Reclamation Technologies Inc.,59147,0,59147,0,,,2022.0
CAR1562,Hamptons Road Recovery Center,CAR,No,Listed,Waste Management,Landfill Methane,Reduction,CAR U.S. Landfill Protocol,North America,United States,VIRGINIA,Virginia Beach,"Element Markets Emissions, LLC",0,0,0,0,,,
CAR1564,Bluesource - Soda Creek Avoided Grassland Conversion Project,CAR,No,Listed,Forestry & Land Use,Avoided Grassland Conversion,Reduction,CAR Grassland Protocol,North America,United States,MONTANA,"McCone County, Montana",Soda Creek Inc.,0,0,0,0,,,
CAR1565,Ejido Forestal Chavarria Nuevo,CAR,No,Registered,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,"Municipio de Puebblo Nuevo, Durango",ALVARO RENE RIVERA JARAMILLO,14764,14764,0,1238,,,2020.0
CAR1566,Ejido KM 120,CAR,No,Registered,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Toroto SAPI de CV,37084,0,37084,3110,,,2021.0
CAR1567,NCPE Centauro del Norte,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Toroto SAPI de CV,0,0,0,0,,,
CAR1568,Laguna Om,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUINTANA ROO,Othón P Blanco,Toroto SAPI de CV,0,0,0,0,,,
CAR1569,"Carbono, Agua y Biodiversidad Indígena Abejones",CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,OAXACA,Comunidad de San Miguel Abejones,INTEGRADORA DE COMUNIDADES INDIGENAS Y CAMPESINAS DE OAXACA AC,0,0,0,0,,,
CAR1570,El Pirú,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CHIAPAS,Marqués de Comillas,Toroto SAPI de CV,0,0,0,0,,,
CAR1571,Captura de Carbono Forestal Asunción Mixtepec,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,OAXACA,"Asunción Mixtepec, San Bernardo Mixtepec, Zimatlan",Bioforestal Innovación Sustentable S.C.,0,0,0,0,,,
CAR1573,Comunidad Chavarría Nuevo,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,Durango,ALVARO RENE RIVERA JARAMILLO,0,0,0,0,,,
CAR1574,"CAPTURA DE CARBONO EN LOS BOSQUES DEL EJIDO EL BRILLANTE, MUNICIPIO DE PUEBLO NUEVO, ESTADO DE DURANGO, MEXICO",CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,PUEBLO NUEVO,"SERVICIO Y CONSULTORIA AMBIENTAL Y FORESTAL, S. DE .R.L. DE C.V.",0,0,0,0,,,
CAR1576,Ejido 18 de Marzo,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUINTANA ROO,"Bacalar, Quintana Roo",Bioforestal Innovación Sustentable S.C.,0,0,0,0,,,
CAR1577,Ejido Chunhuhub,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUINTANA ROO,"Felipe Carrillo Puerto, Quintana Roo",Bioforestal Innovación Sustentable S.C.,0,0,0,0,,,
CAR1578,A-Gas 2-2022,CAR,Compliance,Registered,Chemical Processes,Ozone Depleting Substances Recovery & Destruction,Reduction,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,North America,United States,OHIO,"Wood County, Bowling Green, Ohio",Reclamation Technologies Inc.,102599,0,102599,0,,,2022.0
CAR1579,Sonora,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,ARB Compliance Offset Protocol: U.S. Forest Projects,North America,United States,CALIFORNIA,Tuolumne County and Calaveras County,Sierra Pacific Industries,0,0,0,0,,,
CAR1580,Pfister Ranch Avoided Conversion,CAR,No,Listed,Forestry & Land Use,Avoided Grassland Conversion,Reduction,CAR Grassland Protocol,North America,United States,MONTANA,Yellowstone County; Musselshell County,"My Green Earth, LP",0,0,0,0,,,
CAR1582,Alliance Dairy,CAR,No,Registered,Agriculture,Manure Methane Digester,Reduction,CAR U.S. Livestock Protocol,North America,United States,FLORIDA,"Trenton, FL","3Degrees Group, Inc",20687,0,20687,0,,,2020.0
CAR1584,"Proyecto forestal de carbono del Ejido San Diego de Tezains, Durango, México",CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,,North America,United States,DURANGO,Durango,Geronimo Quiñonez Barraza,0,0,0,0,,,
CAR1585,EJIDO TODOS SANTOS Y ANEXOS,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,Santiago Papasquiaro,"Unidad de Conservación y Desarrollo Forestal Integral, Topia S.C.",0,0,0,0,,,
CAR1586,"CAPTURA DE CARBONO EN LOS BOSQUES DEL  EJIDO LA CUEVA Y ANEXOS, MUNICIPIO DE PUEBLO NUEVO, ESTADO DE DURANGO, MEXICO",CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,PUEBLO NUEVO,"SERVICIO Y CONSULTORIA AMBIENTAL Y FORESTAL, S. DE .R.L. DE C.V.",0,0,0,0,,,
CAR1587,Bonos de Carbono-San José del Rincón-Mariposa Monarca-Concepción del Monte,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,STATE OF MÉXICO,"Ejido Concepción del Monte, Municipio de San José del Rincón, Estado de México",INTEGRADORA DE COMUNIDADES INDIGENAS Y CAMPESINAS DE OAXACA AC,0,0,0,0,,,
CAR1588,Bonos de Carbono-San José del Rincón-Mariposa Monarca-Ejido Las Rosas,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,STATE OF MÉXICO,"Ejido Las Rosas, Municipio de San José del Rincón, Estado de México",INTEGRADORA DE COMUNIDADES INDIGENAS Y CAMPESINAS DE OAXACA AC,0,0,0,0,,,
CAR1589,Bonos de Carbono-San José del Rincón-Mariposa Monarca-Ejido Los Lobos,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,STATE OF MÉXICO,"Domicilio Conocido, Los Lobos Centro, San José del",INTEGRADORA DE COMUNIDADES INDIGENAS Y CAMPESINAS DE OAXACA AC,0,0,0,0,,,
CAR1590,Bonos de Carbono-San José del Rincón-Mariposa Monarca-Ejido Rosa de Palo Amarillo,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,STATE OF MÉXICO,"Domicilio Conocido, Ejido Rosa de Palo Amarillo, San José del Rincón, Estado de México, México",INTEGRADORA DE COMUNIDADES INDIGENAS Y CAMPESINAS DE OAXACA AC,0,0,0,0,,,
CAR1591,Bonos de Carbono-San José del Rincón-Mariposa Monarca-Ejido San Felipe de Jesús,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,STATE OF MÉXICO,"Domicilio Conocido, Ejido San Felipe de Jesús, San José del Rincón, Estado de México, México",INTEGRADORA DE COMUNIDADES INDIGENAS Y CAMPESINAS DE OAXACA AC,0,0,0,0,,,
CAR1593,Proyecto Forestal de Carbono Ejido Madera,CAR,No,Registered,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CHIHUAHUA,Ciudad Madera,Juan Carlos Leyva Reyes,18042,18042,0,1513,,,2021.0
CAR1594,EJIDO LAS MILPAS Y ANEXOS,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,TAMAZULA,"Unidad de Conservación y Desarrollo Forestal Integral, Topia S.C.",0,0,0,0,,,
CAR1595,COMUNIDAD SANTA ANA,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,TAMAZULA,"Unidad de Conservación y Desarrollo Forestal Integral, Topia S.C.",0,0,0,0,,,
CAR1596,EJIDO OSOS BRAVOS Y ANEXOS,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,TAMAZULA,"Unidad de Conservación y Desarrollo Forestal Integral, Topia S.C.",0,0,0,0,,,
CAR1597,PREDIO RUSTICO DENOMINADO ZALEAS,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,TOPIA,"Unidad de Conservación y Desarrollo Forestal Integral, Topia S.C.",0,0,0,0,,,
CAR1599,Carlos A Madrazo,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Toroto SAPI de CV,0,0,0,0,,,
CAR1600,Ing. Eugenio Echeverria Castellot N° 2,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Toroto SAPI de CV,0,0,0,0,,,
CAR1601,N.C.P.E. Dos Lagunas,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Toroto SAPI de CV,0,0,0,0,,,
CAR1602,N.C.P.E. Valentín Gómez Farías,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Toroto SAPI de CV,0,0,0,0,,,
CAR1603,N.C.P.E. Benito Juárez,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Toroto SAPI de CV,0,0,0,0,,,
CAR1604,El Chichonal,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Toroto SAPI de CV,0,0,0,0,,,
CAR1606,Ejido Pozo Pirata,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUINTANA ROO,"José María Morelos, Quintana Roo, México",Bioforestal Innovación Sustentable S.C.,0,0,0,0,,,
CAR1607,Ejido Piedras Negras,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUINTANA ROO,"José María Morelos, Quintana Roo, México",Bioforestal Innovación Sustentable S.C.,0,0,0,0,,,
CAR1608,Ejido Gavilanes,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUINTANA ROO,"José María Morelos, Quintana Roo, México",Bioforestal Innovación Sustentable S.C.,0,0,0,0,,,
CAR1609,El Achiotal,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUINTANA ROO,"Othón P. Blanco, Quintana Roo, México",Bioforestal Innovación Sustentable S.C.,0,0,0,0,,,
CAR1610,C.P. Lagunita de San Diego,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUERÉTARO,"Landa de Matamoros, Querétaro, México",Bioforestal Innovación Sustentable S.C.,0,0,0,0,,,
CAR1611,Bonos Comunitarios:Ejido Lazaro Cardenas,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUINTANA ROO,"Mexico,Quintana Roo, Jose Maria Morelos, Localidad Lazaro Cardenas",SESISA,0,0,0,0,,,
CAR1612,Bonos Comunitarios CO2_Ejido Kankabchen,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUINTANA ROO,"Mexico, Quintana Roo, Jose Maria Morelos, Localidad Kakabchen",SESISA,0,0,0,0,,,
CAR1613,Bonos Comunitarios CO2_Ejido X-yatil,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,QUINTANA ROO,"Mexico,Quintana Roo, Felipe Carrillo Puerto, Localidad X-yatil",SESISA,0,0,0,0,,,
CAR1614,Klamath Forest Carbon Project,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,ARB Compliance Offset Protocol: U.S. Forest Projects,North America,United States,CALIFORNIA,"Siskiyou County, CA and Jackson County, OR",Acer Klamath Forest LLC,0,0,0,0,,,
CAR1616,Mississippi River Islands Forest Conservation Project,CAR,No,Completed,Forestry & Land Use,Avoided Forest Conversion,Reduction,CAR Forest Protocol,North America,United States,KENTUCKY,"Fulton County, KY; Hickman County, KY; Alexander County, IL","U.S. Venture, Inc.",0,0,0,0,,,
CAR1620,Crossroads Eco Center Landfill/Caldwell Landfill,CAR,No,Listed,Waste Management,Landfill Methane,Reduction,CAR U.S. Landfill Protocol,North America,United States,INDIANA,Morristown,WM Renewable Energy LLC,0,0,0,0,,,
CAR1621,Proyecto Forestal de Captura de Carbono del Ejido 20 de Noviembre,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Forest Rangers Alliance,0,0,0,0,,,
CAR1622,Proyecto Forestal de Captura de Carbono del Ejido Álvaro Obregón,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Forest Rangers Alliance,0,0,0,0,,,
CAR1623,Proyecto Forestal de Captura de Carbono del Ejido Xmejia,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CAMPECHE,Calakmul,Forest Rangers Alliance,0,0,0,0,,,
CAR1624,Nitric Acid,CAR,No,Listed,Chemical Processes,N2O Destruction in Nitric Acid Production,Reduction,CAR Nitric Acid Production Protocol,North America,United States,FLORIDA,Cantonment,Ascend Performance Materials Operations LLC,0,0,0,0,,,
CAR1625,"CAPTURA DE CARBONO EN LOS BOSQUES DEL EJIDO SAN PABLO, MUNICIPIO DE PUEBLO NUEVO, ESTADO DE DURANGO, MEXICO",CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,PUEBLO NUEVO,"SERVICIO Y CONSULTORIA AMBIENTAL Y FORESTAL, S. DE .R.L. DE C.V.",0,0,0,0,,,
CAR1626,"CAPTURA DE CARBONO EN LOS BOSQUES DE CONIFERAS Y LATIFOLIADAS EN EL EJIDO CHAVARRIA VIEJO,MUNICIPIO DE PUEBLO NUEVO, ESTADO DE DURANGO, MEXICO",CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,DURANGO,PUEBLO NUEVO,"SERVICIO Y CONSULTORIA AMBIENTAL Y FORESTAL, S. DE .R.L. DE C.V.",0,0,0,0,,,
CAR1627,"CAPTURA DE CARBONO EN LOS BOSQUES DEL EJIDO EL LARGO Y ANEXOS, MUNICIPIO DE MADERA, ESTADO DE CHIHUAHUA, MEXICO",CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CHIHUAHUA,MADERA,"SERVICIO Y CONSULTORIA AMBIENTAL Y FORESTAL, S. DE .R.L. DE C.V.",0,0,0,0,,,
CAR1629,Carbono Forestal Ejido San Antonio de los Macedo,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,JALISCO,Mascota,BRET Consultores,0,0,0,0,,,
CAR1630,Carbono Forestal Ejido Mascota,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,JALISCO,MASCOTA,BRET Consultores,0,0,0,0,,,
CAR1631,Carbono Forestal Ejido Soyatan,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,JALISCO,México,BRET Consultores,0,0,0,0,,,
CAR1632,Carbono Forestal Ejido Navidad,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,JALISCO,Mascota,BRET Consultores,0,0,0,0,,,
CAR1633,Carbono Forestal Ejido Rincón de Mirandilla,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,JALISCO,Localidad Mascota,BRET Consultores,0,0,0,0,,,
CAR1635,Captura de carbono forestal en los Bienes Comunales de San Francisco Oxtotilpan,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,STATE OF MÉXICO,"Delegación Municipal, San Francisco Oxtotilpan",TERRITORIOS RURALES SOSTENIBLES AC,0,0,0,0,,,
CAR1636,Captura de carbono forestal en el ejido San Pedro Jacuaro,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,MICHOACÁN,"Lázaro Cárdenas #25 C.P. 61210, San Pedro Jacuaro. Mpio Cd Hidalgo, Michoacán.",TERRITORIOS RURALES SOSTENIBLES AC,0,0,0,0,,,
CAR1637,Captura de carbono forestal en el ejido Otzumatlán o Río de Parras,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,MICHOACÁN,"Conocido Ejido Otzumatlán, S/N Río de Parras,C.P. 58985, Querendaro, Michoacán",TERRITORIOS RURALES SOSTENIBLES AC,0,0,0,0,,,
CAR1638,Captura de carbono forestal en la Comunidad Indígena San Pedro Jacuaro,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,MICHOACÁN,"Lázaro Cárdenas #25 C.P. 61210,  San Pedro Jacuaro, Mpio. Hidalgo, Michoacan.",TERRITORIOS RURALES SOSTENIBLES AC,0,0,0,0,,,
CAR1641,AgriCapture Grasslands Project 1,CAR,No,Listed,Forestry & Land Use,Avoided Grassland Conversion,Reduction,CAR Grassland Protocol,North America,United States,TEXAS,"Bailey County, Texas",AgriCapture Inc,0,0,0,0,,,
CAR1642,Proyecto de Captura de Carbono Forestal Ejido San Ignacio de Arareco,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CHIAPAS,Bocoyna,BRET Consultores,0,0,0,0,,,
CAR1643,Proyecto de Captura de Carbono Forestal Ejido Babureachi,CAR,No,Listed,Forestry & Land Use,Improved Forest Management,Mixed,CAR Mexico Forest Protocol,North America,Mexico,CHIHUAHUA,Ejido Babureachi,BRET Consultores,0,0,0,0,,,
